qseqid,pident,qstart,qend,qlen,fraction,score
2880.D8LIY3,19.1103488372093,4,138,215,0.627906976744186,19.1103488372093
2880.D8LIZ9,59.71392073170732,1,974,984,0.9898373983739838,59.71392073170732
2880.D8LJ06,68.88064516129033,1,524,527,0.9943074003795066,68.88064516129033
2880.D8LJA1,48.518,1,638,638,1.0,48.518
2880.D8LJA8,65.26302631578947,3,177,190,0.9210526315789473,65.26302631578947
2880.D8LJG0,73.43423908523908,12,462,481,0.9376299376299376,73.43423908523908
2880.D8LJI2,57.724,1,123,123,1.0,57.724
2880.D8LJI3,70.88929411764705,3,83,85,0.9529411764705882,70.88929411764705
2880.D8LJM6,78.02214505494506,1,454,455,0.9978021978021978,78.02214505494506
2880.D8LJN5,47.945,1,146,146,1.0,47.945
2880.D8LJP1,38.90799595141701,3,487,494,0.9817813765182186,38.90799595141701
2880.D8LJR3,6.543622974963181,357,526,679,0.2503681885125184,6.543622974963181
2880.D8LJW0,67.17338297872341,1,177,188,0.9414893617021277,67.17338297872341
2880.D8LJX2,34.778837209302324,15,318,344,0.8837209302325582,34.778837209302324
2880.D8LJY4,6.8857234848484845,16,128,528,0.21401515151515152,6.8857234848484845
2880.D8LJZ5,35.20875261324042,88,573,574,0.8466898954703833,35.20875261324042
2880.D8LK57,27.831347517730496,1,185,282,0.6560283687943262,27.831347517730496
2880.D8LK76,23.419211678832117,1,386,411,0.9391727493917275,23.419211678832117
2880.D8LK77,10.476257142857142,136,189,210,0.2571428571428571,10.476257142857142
2880.D8LK78,36.28304424778761,2,113,113,0.9911504424778761,36.28304424778761
2880.D8LK81,26.064888888888888,1,120,135,0.8888888888888888,26.064888888888888
2880.D8LKB3,13.02116766467066,6,350,668,0.5164670658682635,13.02116766467066
2880.D8LKB4,18.21878947368421,12,102,247,0.3684210526315789,18.21878947368421
2880.D8LKJ1,53.226,1,186,186,1.0,53.226
2880.D8LKJ9,48.704663212435236,1,188,193,0.9740932642487047,48.704663212435236
2880.D8LKK4,23.490000000000002,56,200,203,0.7142857142857143,23.490000000000002
2880.D8LKM1,28.92648648648649,1,180,185,0.972972972972973,28.92648648648649
2880.D8LKP3,14.460747967479675,50,441,861,0.45528455284552843,14.460747967479675
2880.D8LKQ5,17.72020725388601,282,965,965,0.7088082901554404,17.72020725388601
2880.D8LKV9,80.15061557788944,10,398,398,0.9773869346733668,80.15061557788944
2880.D8LKY2,16.143323456790124,168,378,405,0.5209876543209877,16.143323456790124
2880.D8LKY3,43.616776595744675,1,81,94,0.8617021276595744,43.616776595744675
2880.D8LKZ2,3.931056910569106,289,368,738,0.10840108401084012,3.931056910569106
2880.D8LKZ6,20.140702857142855,9,147,350,0.39714285714285713,20.140702857142855
2880.D8LL00,38.77121739130435,20,127,138,0.782608695652174,38.77121739130435
2880.D8LL04,24.99662893081761,55,462,477,0.8553459119496856,24.99662893081761
2880.D8LL05,33.33333333333333,9,152,162,0.8888888888888888,33.33333333333333
2880.D8LL20,3.014100222717149,728,825,898,0.1091314031180401,3.014100222717149
2880.D8LL81,41.00050434782609,5,115,115,0.9652173913043478,41.00050434782609
2880.D8LL96,10.877305263157893,168,259,285,0.32280701754385965,10.877305263157893
2880.D8LL97,52.406566844919794,4,177,187,0.93048128342246,52.406566844919794
2880.D8LLA6,52.329275247524755,4,505,505,0.994059405940594,52.329275247524755
2880.D8LLB1,31.228445344129554,351,737,741,0.5222672064777328,31.228445344129554
2880.D8LLC4,48.90983509234829,7,661,758,0.8641160949868074,48.90983509234829
2880.D8LLC8,8.223527508090616,466,605,618,0.22653721682847897,8.223527508090616
2880.D8LLE2,16.769638554216865,151,318,332,0.5060240963855421,16.769638554216865
2880.D8LLF2,21.93694481830417,65,634,743,0.7671601615074024,21.93694481830417
2880.D8LLJ9,25.994736842105265,1,200,304,0.6578947368421053,25.994736842105265
2880.D8LLS1,25.564665226781855,44,463,463,0.9071274298056156,25.564665226781855
2880.D8LM04,7.625916053019146,7,199,679,0.28424153166421207,7.625916053019146
2880.D8LM46,50.336,1,144,144,1.0,50.336
2880.D8LM81,32.0859774590164,3,401,488,0.8176229508196722,32.0859774590164
2880.D8LMA4,23.30329754601227,94,280,326,0.5736196319018405,23.30329754601227
2880.D8LMA5,14.23462339055794,356,928,932,0.6148068669527897,14.23462339055794
2880.D8LMB6,25.540069486404832,52,328,331,0.8368580060422961,25.540069486404832
2880.D8LMJ6,25.160625,43,792,800,0.9375,25.160625
2880.D8LMP7,20.65350785340314,122,946,955,0.8638743455497382,20.65350785340314
2880.D8LMS3,20.065015418502202,10,410,454,0.8832599118942731,20.065015418502202
2880.D8LMW6,7.683133891213389,42,175,478,0.2803347280334728,7.683133891213389
2880.D8LMX7,29.279439252336445,21,95,107,0.7009345794392523,29.279439252336445
2880.D8LMY1,64.76993303571427,33,442,448,0.9151785714285714,64.76993303571427
2880.D8LMY2,27.57725352112676,17,209,213,0.9061032863849765,27.57725352112676
2880.D8LN33,22.243321933962267,137,695,848,0.6591981132075472,22.243321933962267
2880.D8LN40,54.56296484375,13,253,256,0.94140625,54.56296484375
2880.D8LN84,68.46864864864865,5,106,111,0.918918918918919,68.46864864864865
2880.D8LNB3,34.232290398126466,102,427,427,0.7634660421545667,34.232290398126466
2880.D8LNE0,45.960046875,1,317,320,0.990625,45.960046875
2880.D8LNN8,45.3426124567474,9,578,578,0.986159169550173,45.3426124567474
2880.D8LNP5,23.144518348623855,8,192,218,0.8486238532110092,23.144518348623855
2880.D8LNR9,26.24362857142857,1,142,280,0.5071428571428571,26.24362857142857
2880.D8LNU8,56.52182608695652,10,229,230,0.9565217391304348,56.52182608695652
2880.D8LNW5,31.90665342163355,281,906,906,0.6909492273730684,31.90665342163355
2880.D8LNW8,5.091096283783783,138,218,592,0.13682432432432431,5.091096283783783
2880.D8LNY8,34.43596385542168,22,806,830,0.9457831325301205,34.43596385542168
2880.D8LP25,45.614315789473686,1,240,285,0.8421052631578947,45.614315789473686
2880.D8LPM6,26.48213181019332,11,353,569,0.6028119507908611,26.48213181019332
2880.D8LPM7,29.199148936170214,22,329,329,0.9361702127659575,29.199148936170214
2880.D8LPP1,21.757753086419754,73,161,162,0.5493827160493827,21.757753086419754
2880.D8LPP8,46.06741573033708,13,262,267,0.9363295880149812,46.06741573033708
2880.D8LPR5,13.889961616161616,262,482,495,0.44646464646464645,13.889961616161616
2880.D8LPU2,14.657040189125297,3,154,423,0.35933806146572106,14.657040189125297
2880.D8LPU3,35.147111111111116,3,95,108,0.8611111111111112,35.147111111111116
2880.D8LPU6,65.68619607843137,6,97,102,0.9019607843137255,65.68619607843137
2880.D8LQ09,20.76581818181818,1,91,143,0.6363636363636364,20.76581818181818
2880.D8LQ11,33.23504444444444,4,418,450,0.9222222222222223,33.23504444444444
2880.D8LQ16,14.027751401869159,7,233,535,0.42429906542056073,14.027751401869159
2880.D8LQ55,49.45255474452554,1,271,274,0.9890510948905109,49.45255474452554
2880.D8LQ56,17.333493333333333,132,218,225,0.38666666666666666,17.333493333333333
2880.D8LQ87,15.877657015590202,42,242,449,0.44766146993318484,15.877657015590202
2880.D8LQA0,24.967034669555794,7,599,923,0.6424702058504875,24.967034669555794
2880.D8LQA4,32.77319170984456,1,181,193,0.9378238341968912,32.77319170984456
2880.D8LQC1,70.57595890410958,1,215,219,0.9817351598173516,70.57595890410958
2880.D8LQD0,20.12080885311871,229,475,497,0.4969818913480885,20.12080885311871
2880.D8LQF2,57.9935736677116,3,296,319,0.9216300940438872,57.9935736677116
2880.D8LQG3,41.791257462686566,3,255,268,0.9440298507462687,41.791257462686566
2880.D8LQI2,16.525044740024185,568,819,827,0.3047158403869408,16.525044740024185
2880.D8LQJ7,65.58252536231883,2,548,552,0.9909420289855072,65.58252536231883
2880.D8LQM2,19.092694248234107,542,990,991,0.4530776992936428,19.092694248234107
2880.D8LQN6,45.51539013452914,59,434,446,0.8430493273542601,45.51539013452914
2880.D8LQU8,29.58548017621146,290,673,681,0.5638766519823789,29.58548017621146
2880.D8LQV4,53.40289005235602,17,184,191,0.8795811518324608,53.40289005235602
2880.D8LQX3,53.84622377622378,1,141,143,0.986013986013986,53.84622377622378
2880.D8LR22,52.599,1,326,326,1.0,52.599
2880.D8LR53,37.942977578475336,2,220,223,0.9820627802690582,37.942977578475336
2880.D8LR58,39.82101304347826,15,460,460,0.9695652173913043,39.82101304347826
2880.D8LRJ6,20.10116402116402,84,291,378,0.5502645502645502,20.10116402116402
2880.D8LRL7,46.92287703016241,1,430,431,0.9976798143851509,46.92287703016241
2880.D8LRP8,52.1773249475891,31,476,477,0.9350104821802935,52.1773249475891
2880.D8LRR0,56.941280000000006,6,71,75,0.88,56.941280000000006
2880.D8LRR1,42.1005,4,237,252,0.9285714285714286,42.1005
2880.D8LRR4,12.993806306306308,53,177,222,0.5630630630630631,12.993806306306308
2880.D8LRR5,33.898898203592815,11,666,668,0.9820359281437125,33.898898203592815
2880.D8LRU0,46.153417004048585,4,245,247,0.979757085020243,46.153417004048585
2880.D8LRW6,15.746053333333334,162,475,600,0.5233333333333333,15.746053333333334
2880.D8LRX3,41.521554216867465,30,414,415,0.927710843373494,41.521554216867465
2880.D8LS34,57.993352348993284,3,295,298,0.9832214765100671,57.993352348993284
2880.D8LS65,67.44223255813954,2,127,129,0.9767441860465116,67.44223255813954
2880.D8LS75,26.053239035087717,28,410,456,0.8399122807017544,26.053239035087717
2880.D8LS89,13.79667878787879,21,303,990,0.28585858585858587,13.79667878787879
2880.D8LS96,30.22607344632769,1,239,354,0.6751412429378532,30.22607344632769
2880.D8LS99,17.974625850340136,169,430,441,0.5941043083900227,17.974625850340136
2880.D8LSE6,48.561539568345324,6,263,278,0.9280575539568345,48.561539568345324
2880.D8LSF3,62.264,1,106,106,1.0,62.264
2880.D8LSK6,38.03578947368421,22,266,266,0.9210526315789473,38.03578947368421
2880.D8LSN8,49.65058620689655,3,288,290,0.9862068965517241,49.65058620689655
2880.D8LSS2,13.39818541409147,1,356,809,0.4400494437577256,13.39818541409147
2880.D8LSU2,21.691466911764707,34,252,272,0.8051470588235294,21.691466911764707
2880.D8LSX2,13.853954659949624,240,394,397,0.3904282115869018,13.853954659949624
2880.D8LT41,25.897769376181476,5,199,529,0.3686200378071834,25.897769376181476
2880.D8LT46,14.174670658682636,16,293,501,0.5548902195608783,14.174670658682636
2880.D8LT94,30.315483333333333,49,293,300,0.8166666666666667,30.315483333333333
2880.D8LT96,15.72351051625239,33,359,523,0.6252390057361377,15.72351051625239
2880.D8LTA0,47.41359468438538,80,301,301,0.7375415282392026,47.41359468438538
2880.D8LTG6,66.91136029411764,1,135,136,0.9926470588235294,66.91136029411764
2880.D8LTN8,52.56434615384616,1,77,78,0.9871794871794872,52.56434615384616
2880.D8LTQ1,29.440677966101696,44,236,236,0.8177966101694916,29.440677966101696
2880.D8LTQ5,35.64062108262109,28,290,351,0.7492877492877493,35.64062108262109
2880.D8LTT6,25.95604528301887,9,227,265,0.8264150943396227,25.95604528301887
2880.D8LTV0,24.327426315789474,73,369,380,0.781578947368421,24.327426315789474
2880.D8LTW6,56.36405454545454,1,106,110,0.9636363636363636,56.36405454545454
2880.D8LTY1,34.84147584541062,7,407,414,0.9685990338164251,34.84147584541062
2880.D8LTZ1,31.23773611111111,75,295,360,0.6138888888888889,31.23773611111111
2880.D8LTZ2,30.39191379310345,4,660,696,0.9439655172413793,30.39191379310345
2880.D8LU40,55.67354237288136,1,57,59,0.9661016949152542,55.67354237288136
2880.D8LU48,75.0,1,128,128,1.0,75.0
2880.D8LU95,7.311774193548386,334,402,465,0.14838709677419354,7.311774193548386
2880.D8LUB5,21.636554904831627,108,664,683,0.8155197657393851,21.636554904831627
2903.A0A0D3I0Y4,35.294039215686276,1,88,102,0.8627450980392157,35.294039215686276
2903.A0A0D3I2P7,36.99340106951872,9,374,374,0.9786096256684492,36.99340106951872
2903.A0A0D3IDH1,61.56322159090909,2,168,176,0.9488636363636364,61.56322159090909
2903.A0A0D3IJ72,31.30365354330709,2,125,127,0.9763779527559056,31.30365354330709
2903.A0A0D3IZD2,74.02628571428572,1,72,77,0.935064935064935,74.02628571428572
2903.A0A0D3J0B3,44.936848,2,375,375,0.9973333333333333,44.936848
2903.A0A0D3JSQ3,25.606806201550388,41,252,258,0.8217054263565892,25.606806201550388
2903.A0A0M3SAM9,51.020833333333336,3,377,378,0.9920634920634921,51.020833333333336
2903.A0A0M4J7N2,49.43357043879908,1,432,433,0.9976905311778291,49.43357043879908
2903.A0A0M4JKJ3,62.676,1,142,142,1.0,62.676
2903.Q4G341,48.54368932038835,1,100,103,0.970873786407767,48.54368932038835
2903.Q4G349,54.03222580645161,1,122,124,0.9838709677419355,54.03222580645161
2903.Q4G351,30.173824644549764,20,420,422,0.9502369668246445,30.173824644549764
2903.Q4G352,44.65408805031446,14,155,159,0.8930817610062893,44.65408805031446
2903.Q4G3A4,35.49688118811881,7,172,202,0.8217821782178217,35.49688118811881
2903.Q4G3C8,68.06732773109243,8,473,476,0.9789915966386554,68.06732773109243
2903.R1B7N4,34.804995475113124,130,657,663,0.7963800904977375,34.804995475113124
2903.R1B8M9,25.028297297297296,54,960,962,0.9428274428274428,25.028297297297296
2903.R1B9X7,45.5402875399361,3,312,313,0.9904153354632588,45.5402875399361
2903.R1BA08,40.67233777777778,26,213,225,0.8355555555555556,40.67233777777778
2903.R1BAB0,35.35664935064935,3,292,385,0.7532467532467533,35.35664935064935
2903.R1BBH4,47.745488063660474,133,373,377,0.6392572944297082,47.745488063660474
2903.R1BCK1,61.71834375,1,126,128,0.984375,61.71834375
2903.R1BCS2,44.78052197802198,15,324,364,0.8516483516483516,44.78052197802198
2903.R1BCY2,21.15447435897436,68,449,468,0.8162393162393162,21.15447435897436
2903.R1BD52,36.888828125,23,128,128,0.828125,36.888828125
2903.R1BDA5,80.69,1,145,145,1.0,80.69
2903.R1BDC0,40.63905357142857,19,206,224,0.8392857142857143,40.63905357142857
2903.R1BE67,52.71317829457364,3,127,129,0.9689922480620154,52.71317829457364
2903.R1BFZ2,60.22940406976744,2,344,344,0.997093023255814,60.22940406976744
2903.R1BFZ6,24.719078651685393,16,73,89,0.651685393258427,24.719078651685393
2903.R1BGJ3,52.09672316384181,28,347,354,0.903954802259887,52.09672316384181
2903.R1BH43,44.06870930232558,4,327,344,0.9418604651162791,44.06870930232558
2903.R1BH70,50.48548421052632,13,190,190,0.9368421052631579,50.48548421052632
2903.R1BHM4,53.409642857142856,1,79,84,0.9404761904761905,53.409642857142856
2903.R1BIY8,40.29014372163389,40,652,661,0.9273827534039334,40.29014372163389
2903.R1BJJ5,34.87296590909091,26,347,352,0.9147727272727273,34.87296590909091
2903.R1BJN4,51.72391986062718,18,286,287,0.9372822299651568,51.72391986062718
2903.R1BL73,30.355880841121497,102,414,428,0.7313084112149533,30.355880841121497
2903.R1BL76,51.485,1,101,101,1.0,51.485
2903.R1BPS5,44.80953488372093,1,79,86,0.9186046511627907,44.80953488372093
2903.R1BRM2,67.521,1,688,688,1.0,67.521
2903.R1BT20,21.80857075471698,70,423,424,0.8349056603773585,21.80857075471698
2903.R1BUF5,6.095918287937742,163,256,514,0.1828793774319066,6.095918287937742
2903.R1BUL9,83.03663010204082,2,392,392,0.9974489795918368,83.03663010204082
2903.R1BWM0,41.627,1,594,594,1.0,41.627
2903.R1BXM8,34.96492913385826,17,631,635,0.968503937007874,34.96492913385826
2903.R1BY62,54.106,1,207,207,1.0,54.106
2903.R1BYK7,22.42979057591623,55,324,573,0.4712041884816754,22.42979057591623
2903.R1BZ90,22.288383458646617,48,220,266,0.650375939849624,22.288383458646617
2903.R1BZK8,59.341,1,181,181,1.0,59.341
2903.R1C1A7,71.97253633217993,18,288,289,0.9377162629757786,71.97253633217993
2903.R1C2C0,44.1452389380531,21,449,452,0.9491150442477876,44.1452389380531
2903.R1C397,69.94965594855306,13,311,311,0.9614147909967846,69.94965594855306
2903.R1C468,52.53695454545454,8,526,528,0.9829545454545454,52.53695454545454
2903.R1C5R9,34.42589156626506,3,69,83,0.8072289156626506,34.42589156626506
2903.R1C7C9,28.396931937172774,38,543,573,0.8830715532286213,28.396931937172774
2903.R1C7Y0,52.62442953020134,1,148,149,0.9932885906040269,52.62442953020134
2903.R1C9Q0,26.337693735498842,10,283,431,0.6357308584686775,26.337693735498842
2903.R1CAN4,38.73873873873874,10,109,111,0.9009009009009009,38.73873873873874
2903.R1CAZ6,41.77852761627907,1,671,688,0.9752906976744186,41.77852761627907
2903.R1CBM4,66.86011046511628,5,157,172,0.8895348837209303,66.86011046511628
2903.R1CCE6,61.59484662576687,1,161,163,0.9877300613496932,61.59484662576687
2903.R1CCK6,29.43,7,276,338,0.7988165680473372,29.43
2903.R1CDZ9,46.45702362204724,3,124,127,0.9606299212598425,46.45702362204724
2903.R1CH68,58.740909090909085,14,143,143,0.9090909090909091,58.740909090909085
2903.R1CHG1,28.850424242424243,11,362,363,0.9696969696969697,28.850424242424243
2903.R1CHH6,62.44906122448979,1,244,245,0.9959183673469387,62.44906122448979
2903.R1CI20,32.08426229508196,2,421,427,0.9836065573770492,32.08426229508196
2903.R1CIL6,17.47375308641975,169,398,405,0.5679012345679012,17.47375308641975
2903.R1CJ07,62.376,1,101,101,1.0,62.376
2903.R1CJ46,47.19101123595505,12,75,89,0.7191011235955056,47.19101123595505
2903.R1CME4,79.6608813559322,2,58,59,0.9661016949152542,79.6608813559322
2903.R1CMU3,39.887797752808986,6,161,178,0.8764044943820225,39.887797752808986
2903.R1CMY0,34.811371727748686,4,564,573,0.9790575916230366,34.811371727748686
2903.R1CP07,32.48040129449838,1,307,309,0.9935275080906149,32.48040129449838
2903.R1CP90,49.17313527851459,3,356,377,0.9389920424403183,49.17313527851459
2903.R1CPI2,33.681103448275856,2,127,145,0.8689655172413793,33.681103448275856
2903.R1CQM7,36.63012820512821,42,116,117,0.6410256410256411,36.63012820512821
2903.R1CQR8,23.605126582278483,25,77,79,0.6708860759493671,23.605126582278483
2903.R1CQS8,61.45683582089552,4,333,335,0.9850746268656716,61.45683582089552
2903.R1CSE7,50.43513450292397,1,338,342,0.9883040935672515,50.43513450292397
2903.R1CSJ3,21.555979381443297,52,143,194,0.4742268041237113,21.555979381443297
2903.R1CT92,55.75169098712446,1,464,466,0.9957081545064378,55.75169098712446
2903.R1CTS1,34.91245567651633,1,639,643,0.9937791601866252,34.91245567651633
2903.R1CTV8,42.58128,15,280,300,0.8866666666666667,42.58128
2903.R1CUC6,69.37509375,8,472,480,0.96875,69.37509375
2903.R1CUG2,43.38840495867769,61,237,242,0.731404958677686,43.38840495867769
2903.R1CUJ3,27.560205992509363,3,247,267,0.9176029962546817,27.560205992509363
2903.R1CUL5,29.16178125,4,114,128,0.8671875,29.16178125
2903.R1CUX2,46.01730088495575,11,113,113,0.911504424778761,46.01730088495575
2903.R1CUX6,17.868470219435736,160,316,319,0.49216300940438873,17.868470219435736
2903.R1CVW6,41.429,1,70,70,1.0,41.429
2903.R1CW50,45.925925925925924,20,81,81,0.7654320987654321,45.925925925925924
2903.R1CWD2,40.22837674418604,5,215,215,0.9813953488372092,40.22837674418604
2903.R1CWM8,39.31661538461539,2,109,117,0.9230769230769231,39.31661538461539
2903.R1CX23,49.98423913043478,3,137,138,0.9782608695652174,49.98423913043478
2903.R1CXC2,44.409046728971965,3,320,321,0.9906542056074766,44.409046728971965
2903.R1CXH0,60.294088235294126,1,67,68,0.9852941176470589,60.294088235294126
2903.R1CXI3,57.353382352941175,7,432,476,0.8949579831932774,57.353382352941175
2903.R1CXN3,56.667,1,180,180,1.0,56.667
2903.R1CYH9,60.542064814814815,1,319,324,0.9845679012345679,60.542064814814815
2903.R1CYM0,67.07343292682927,8,146,164,0.8475609756097561,67.07343292682927
2903.R1CYP7,47.00127450980392,6,456,459,0.9825708061002179,47.00127450980392
2903.R1CYX9,77.41898709677419,3,155,155,0.9870967741935484,77.41898709677419
2903.R1CZB0,17.3269900990099,5,115,202,0.5495049504950495,17.3269900990099
2903.R1CZC6,33.49763322884013,5,319,319,0.987460815047022,33.49763322884013
2903.R1CZF6,31.938260869565216,3,277,345,0.7971014492753623,31.938260869565216
2903.R1CZI2,44.56213680781759,6,614,614,0.99185667752443,44.56213680781759
2903.R1CZJ5,34.693235820895524,9,335,335,0.9761194029850746,34.693235820895524
2903.R1CZK0,16.80848085106383,8,186,470,0.38085106382978723,16.80848085106383
2903.R1D023,45.64773825503356,18,596,596,0.9714765100671141,45.64773825503356
2903.R1D0J8,66.12909523809525,1,123,126,0.9761904761904762,66.12909523809525
2903.R1D0U5,31.765567765567766,3,273,273,0.9926739926739927,31.765567765567766
2903.R1D1X2,59.01492602739726,4,365,365,0.9917808219178083,59.01492602739726
2903.R1D1Z4,44.34824347826087,9,115,115,0.9304347826086956,44.34824347826087
2903.R1D206,63.365887459807084,13,311,311,0.9614147909967846,63.365887459807084
2903.R1D289,57.57578787878788,1,257,264,0.9734848484848485,57.57578787878788
2903.R1D2V9,32.28375195822454,32,382,383,0.9164490861618799,32.28375195822454
2903.R1D344,56.83847239263804,12,160,163,0.9141104294478528,56.83847239263804
2903.R1D4P7,49.243150259067356,14,181,193,0.8704663212435233,49.243150259067356
2903.R1D4V3,30.625854545454548,3,110,110,0.9818181818181818,30.625854545454548
2903.R1D4Y3,76.68571428571428,3,124,126,0.9682539682539683,76.68571428571428
2903.R1D521,20.213289171974523,34,432,785,0.5082802547770701,20.213289171974523
2903.R1D5G0,14.368288359788359,6,198,378,0.5105820105820106,14.368288359788359
2903.R1D668,67.257,1,112,112,1.0,67.257
2903.R1D6F5,35.779834710743806,2,113,121,0.9256198347107438,35.779834710743806
2903.R1D6I8,38.62161194029851,13,332,335,0.9552238805970149,38.62161194029851
2903.R1D6R5,76.856,1,229,229,1.0,76.856
2903.R1D6V8,42.727745454545456,5,220,220,0.9818181818181818,42.727745454545456
2903.R1D706,40.16735146443515,57,239,239,0.7656903765690377,40.16735146443515
2903.R1D717,63.218333333333334,5,87,87,0.9540229885057471,63.218333333333334
2903.R1D718,12.068266479663393,30,375,713,0.485273492286115,12.068266479663393
2903.R1D7Q0,22.246835443037977,10,161,316,0.4810126582278481,22.246835443037977
2903.R1D7Q4,24.99257182320442,14,356,362,0.9475138121546961,24.99257182320442
2903.R1D7W8,38.86672064777328,1,217,247,0.8785425101214575,38.86672064777328
2903.R1D8D0,21.45528781793842,194,740,747,0.7322623828647925,21.45528781793842
2903.R1D8V1,24.99257182320442,14,356,362,0.9475138121546961,24.99257182320442
2903.R1D8W8,34.31971597633136,1,168,169,0.9940828402366864,34.31971597633136
2903.R1D8X8,20.103340206185567,5,128,194,0.6391752577319587,20.103340206185567
2903.R1D954,20.975702439024392,3,139,205,0.6682926829268293,20.975702439024392
2903.R1D983,22.89266304347826,37,181,276,0.5253623188405797,22.89266304347826
2903.R1D9N1,25.931842105263158,4,123,152,0.7894736842105263,25.931842105263158
2903.R1D9N7,19.04785714285714,8,187,336,0.5357142857142857,19.04785714285714
2903.R1D9P1,52.44507368421053,5,380,380,0.9894736842105263,52.44507368421053
2903.R1DAU7,38.68337190082645,5,360,363,0.9807162534435262,38.68337190082645
2903.R1DAX5,48.13254771784232,20,241,241,0.921161825726141,48.13254771784232
2903.R1DBE9,74.60748214285715,1,151,168,0.8988095238095238,74.60748214285715
2903.R1DCK2,52.265,1,278,278,1.0,52.265
2903.R1DCN5,6.311597633136095,362,456,507,0.1873767258382643,6.311597633136095
2903.R1DD38,49.66591489361702,52,610,611,0.9148936170212766,49.66591489361702
2903.R1DEG6,19.764599423631125,52,335,347,0.8184438040345822,19.764599423631125
2903.R1DER2,42.27426,2,295,300,0.98,42.27426
2903.R1DES7,35.81192243767313,5,343,361,0.9390581717451524,35.81192243767313
2903.R1DEW4,29.35624703087886,15,419,421,0.9619952494061758,29.35624703087886
2903.R1DFH3,12.9084,317,542,565,0.4,12.9084
2903.R1DFT7,53.47970106761566,17,278,281,0.9323843416370107,53.47970106761566
2903.R1DFX9,43.09013076923077,19,909,910,0.9791208791208791,43.09013076923077
2903.R1DG24,26.024072398190047,17,488,663,0.7119155354449472,26.024072398190047
2903.R1DG63,21.429213051823417,1,438,521,0.8406909788867563,21.429213051823417
2903.R1DGH1,92.727,1,110,110,1.0,92.727
2903.R1DGW7,49.94662962962963,14,289,324,0.8518518518518519,49.94662962962963
2903.R1DH33,85.24606010928962,1,179,183,0.9781420765027322,85.24606010928962
2903.R1DHP0,62.195,1,78,78,1.0,62.195
2903.R1DI08,20.536241014799153,1,263,473,0.5560253699788583,20.536241014799153
2903.R1DIE6,47.61895238095238,1,124,126,0.9841269841269841,47.61895238095238
2903.R1DIT7,34.770234375,25,114,128,0.703125,34.770234375
2903.R1DIV5,48.387660130718956,1,608,612,0.9934640522875817,48.387660130718956
2903.R1DJ54,38.095,1,76,84,0.9047619047619048,38.095
2903.R1DJQ4,77.41935483870968,2,91,93,0.967741935483871,77.41935483870968
2903.R1DJY8,42.68690758293839,1,750,844,0.8886255924170616,42.68690758293839
2903.R1DK02,34.78260869565217,1,90,207,0.43478260869565216,34.78260869565217
2903.R1DK09,9.609902506963788,24,277,718,0.35376044568245124,9.609902506963788
2903.R1DK29,80.952,1,62,62,1.0,80.952
2903.R1DKC2,78.84656249999999,1,195,208,0.9375,78.84656249999999
2903.R1DKI6,47.10045454545455,2,114,121,0.9338842975206612,47.10045454545455
2903.R1DKK4,58.05729903536977,22,915,933,0.9581993569131833,58.05729903536977
2903.R1DKM0,13.85064801864802,82,269,429,0.4382284382284382,13.85064801864802
2903.R1DKR6,27.432492753623187,3,108,138,0.7681159420289855,27.432492753623187
2903.R1DKS6,61.751373134328354,4,333,335,0.9850746268656716,61.751373134328354
2903.R1DKV6,35.502923076923075,2,253,338,0.7455621301775148,35.502923076923075
2903.R1DLK4,31.410195121951222,21,118,123,0.7967479674796748,31.410195121951222
2903.R1DLL0,40.27229671574179,3,876,883,0.9898074745186863,40.27229671574179
2903.R1DLN4,46.71900998336106,1,599,601,0.9966722129783694,46.71900998336106
2903.R1DM14,45.88934265734265,3,140,143,0.965034965034965,45.88934265734265
2903.R1DMH9,45.07014084507042,1,70,71,0.9859154929577465,45.07014084507042
2903.R1DMS8,65.3847076923077,3,120,130,0.9076923076923077,65.3847076923077
2903.R1DN33,56.81842424242424,4,131,132,0.9696969696969697,56.81842424242424
2903.R1DNF7,67.1297685185185,2,216,216,0.9953703703703703,67.1297685185185
2903.R1DNK8,38.35279861111111,1,143,144,0.9930555555555556,38.35279861111111
2903.R1DNS5,40.754216101694915,22,608,708,0.8290960451977402,40.754216101694915
2903.R1DPJ8,9.180958466453674,608,937,939,0.3514376996805112,9.180958466453674
2903.R1DPU4,20.099345029239768,63,171,171,0.6374269005847953,20.099345029239768
2903.R1DQF7,59.794,1,97,97,1.0,59.794
2903.R1DQG3,55.17274712643678,10,70,87,0.7011494252873564,55.17274712643678
2903.R1DQH3,40.62496875,1,38,64,0.59375,40.62496875
2903.R1DQR4,27.002773694390715,11,508,517,0.9632495164410058,27.002773694390715
2903.R1DRS6,48.84601156069364,4,173,173,0.9826589595375722,48.84601156069364
2903.R1DS26,33.17179672131147,3,300,305,0.9770491803278688,33.17179672131147
2903.R1DU69,85.926,1,135,135,1.0,85.926
2903.R1DUF1,39.97120796460177,2,218,226,0.9601769911504425,39.97120796460177
2903.R1DUP9,25.46666260162602,306,483,492,0.3617886178861789,25.46666260162602
2903.R1DV79,31.641778625954196,4,110,131,0.816793893129771,31.641778625954196
2903.R1DVW4,16.91339534883721,2,221,430,0.5116279069767442,16.91339534883721
2903.R1DW72,53.941593360995846,1,237,241,0.983402489626556,53.941593360995846
2903.R1DWK9,37.288262711864405,2,116,118,0.9745762711864406,37.288262711864405
