qseqid,pident,qstart,qend,qlen,fraction,score
1483599.EO98_03290,21.12750769230769,2,180,260,0.6884615384615385,21.12750769230769
1483599.EO98_04120,6.951320754716981,225,294,371,0.18867924528301888,6.951320754716981
1483599.EO98_05730,8.53829757785467,94,169,289,0.2629757785467128,8.53829757785467
1483599.EO98_05740,7.278905263157895,179,256,285,0.2736842105263158,7.278905263157895
1483599.EO98_05745,30.09246511627907,26,253,258,0.8837209302325582,30.09246511627907
1483599.EO98_05860,42.48203611738149,1,434,443,0.9796839729119639,42.48203611738149
1483599.EO98_09180,15.914634146341465,147,320,328,0.5304878048780488,15.914634146341465
1483599.EO98_10885,56.083695652173915,5,454,460,0.9782608695652174,56.083695652173915
1483599.EO98_10900,16.463250000000002,25,294,360,0.75,16.463250000000002
1483599.EO98_10905,21.10136612021858,9,183,183,0.9562841530054644,21.10136612021858
1483599.EO98_10910,26.50575903614458,17,82,83,0.7951807228915663,26.50575903614458
1483599.EO98_10915,12.52653312788906,152,512,649,0.5562403697996918,12.52653312788906
1483599.EO98_12325,28.875564356435643,7,78,101,0.7128712871287128,28.875564356435643
1495067.EL22_01195,27.99395281306715,174,551,551,0.6860254083484574,27.99395281306715
1495067.EL22_01220,30.30940594059406,8,86,101,0.7821782178217822,30.30940594059406
1495067.EL22_08520,25.984145454545455,7,98,110,0.8363636363636363,25.984145454545455
1495067.EL22_08525,11.234409387222946,390,765,767,0.49022164276401564,11.234409387222946
1495067.EL22_10560,38.55693455497382,1,357,382,0.9345549738219895,38.55693455497382
1495067.EL22_10565,54.048768166089964,3,281,289,0.9653979238754326,54.048768166089964
1495067.EL22_15855,5.99812676056338,420,523,568,0.18309859154929578,5.99812676056338
1495067.EL22_18525,28.803781569965874,1,583,586,0.9948805460750854,28.803781569965874
1495067.EL22_18530,34.32082432432433,20,516,518,0.9594594594594594,34.32082432432433
1495067.EL22_24215,55.45518776371308,4,464,474,0.9725738396624473,55.45518776371308
1495067.EL22_24220,48.06329982964225,14,542,587,0.9011925042589438,48.06329982964225
1495067.EL22_24225,23.43418181818182,5,84,110,0.7272727272727273,23.43418181818182
1495067.EL22_24230,15.951291428571428,45,260,350,0.6171428571428571,15.951291428571428
1495067.EL22_24235,25.887336787564763,20,191,193,0.8911917098445595,25.887336787564763
1495067.EL22_26240,14.346992248062016,12,73,129,0.4806201550387597,14.346992248062016
1495144.AR505_0006,30.109961832061067,26,380,393,0.9033078880407125,30.109961832061067
1495144.AR505_0007,23.79608391608392,1,140,143,0.9790209790209791,23.79608391608392
1495144.AR505_0008,20.756756756756758,14,61,74,0.6486486486486487,20.756756756756758
1495144.AR505_0009,17.881490521327013,24,364,422,0.8080568720379147,17.881490521327013
1495144.AR505_0020,8.837253086419754,44,161,324,0.36419753086419754,8.837253086419754
1495144.AR505_0033,17.312423913043478,64,560,644,0.7717391304347826,17.312423913043478
1495144.AR505_0034,5.255558536585365,490,667,820,0.21707317073170732,5.255558536585365
1495144.AR505_0053,41.09635616438356,1,71,73,0.9726027397260274,41.09635616438356
1495144.AR505_0056,26.98448310139165,159,493,503,0.6660039761431411,26.98448310139165
1495144.AR505_0057,39.78470967741936,6,91,93,0.9247311827956989,39.78470967741936
1495144.AR505_0058,20.361211267605636,31,132,142,0.7183098591549296,20.361211267605636
1495144.AR505_0068,8.816705336426914,176,327,431,0.35266821345707655,8.816705336426914
1495144.AR505_0069,12.945599999999999,89,388,625,0.48,12.945599999999999
1495144.AR505_0077,39.68212698412698,1,58,63,0.9206349206349206,39.68212698412698
1495144.AR505_0092,39.666436567164176,3,536,536,0.996268656716418,39.666436567164176
1495144.AR505_0118,40.3976821192053,1,150,151,0.9933774834437086,40.3976821192053
1495144.AR505_0120,39.63719178082192,9,215,219,0.9452054794520548,39.63719178082192
1495144.AR505_0122,15.726276923076924,64,127,130,0.49230769230769234,15.726276923076924
1495144.AR505_0129,43.520843750000004,2,175,192,0.90625,43.520843750000004
1495144.AR505_0130,25.72206896551724,16,770,812,0.9298029556650246,25.72206896551724
1495144.AR505_0134,14.721534482758623,19,92,116,0.6379310344827587,14.721534482758623
1495144.AR505_0135,32.9900206185567,1,88,97,0.9072164948453608,32.9900206185567
1495144.AR505_0137,29.149846153846156,1,168,182,0.9230769230769231,29.149846153846156
1495144.AR505_0139,30.555249999999997,9,107,108,0.9166666666666666,30.555249999999997
1495144.AR505_0179,25.573770491803277,12,115,122,0.8524590163934426,25.573770491803277
1495144.AR505_0180,34.343777777777774,7,142,144,0.9444444444444444,34.343777777777774
1495144.AR505_0181,47.857,1,132,132,1.0,47.857
1495144.AR505_0182,46.0321746031746,1,59,63,0.9365079365079365,46.0321746031746
1495144.AR505_0201,31.37219730941704,3,442,446,0.9865470852017937,31.37219730941704
1495144.AR505_0202,31.89923755656109,36,434,442,0.9027149321266968,31.89923755656109
1495144.AR505_0203,22.4312,14,79,90,0.7333333333333333,22.4312
1495144.AR505_0206,18.896442477876107,36,101,113,0.584070796460177,18.896442477876107
1495144.AR505_0218,34.03566163141994,7,330,331,0.9788519637462235,34.03566163141994
1495144.AR505_0219,36.474263565891476,6,253,258,0.9612403100775194,36.474263565891476
1495144.AR505_0220,36.17,1,93,93,1.0,36.17
1495144.AR505_0221,39.97633766233766,5,226,231,0.961038961038961,39.97633766233766
1495144.AR505_0222,36.800792207792206,24,154,154,0.8506493506493507,36.800792207792206
1495144.AR505_0223,32.61862251655629,11,151,151,0.9337748344370861,32.61862251655629
1495144.AR505_0224,32.41431818181818,1,207,220,0.9409090909090909,32.41431818181818
1495144.AR505_0225,41.79080597014925,1,66,67,0.9850746268656716,41.79080597014925
1495144.AR505_0226,26.558,21,97,99,0.7777777777777778,26.558
1495144.AR505_0227,32.860238095238095,6,84,84,0.9404761904761905,32.860238095238095
1495144.AR505_0228,46.81818181818182,5,107,110,0.9363636363636364,46.81818181818182
1495144.AR505_0229,52.56554545454545,3,131,132,0.9772727272727273,52.56554545454545
1495144.AR505_0230,41.12908064516129,2,112,124,0.8951612903225806,41.12908064516129
1495144.AR505_0231,30.797596566523602,1,224,233,0.9613733905579399,30.797596566523602
1495144.AR505_0232,38.95343023255814,2,166,172,0.9593023255813954,38.95343023255814
1495144.AR505_0233,44.186,1,129,129,1.0,44.186
1495144.AR505_0234,34.90054054054054,6,185,185,0.972972972972973,34.90054054054054
1495144.AR505_0235,20.680078947368422,108,218,228,0.4868421052631579,20.680078947368422
1495144.AR505_0236,39.215450980392156,1,138,153,0.9019607843137255,39.215450980392156
1495144.AR505_0237,28.910168674698795,6,166,166,0.9698795180722891,28.910168674698795
1495144.AR505_0238,35.571681415929206,3,202,226,0.8849557522123894,35.571681415929206
1495144.AR505_0239,29.4,6,155,155,0.967741935483871,29.4
1495144.AR505_0240,30.85899285714286,1,139,140,0.9928571428571429,30.85899285714286
1495144.AR505_0241,33.83488671875,7,497,512,0.958984375,33.83488671875
1495144.AR505_0243,26.019168316831685,165,492,505,0.6495049504950495,26.019168316831685
1495144.AR505_0248,31.67942043222004,21,495,509,0.9332023575638507,31.67942043222004
1495144.AR505_0252,31.991,1,411,411,1.0,31.991
1495144.AR505_0256,14.335413461538462,78,200,208,0.5913461538461539,14.335413461538462
1495144.AR505_0270,24.190175771971496,22,405,421,0.9121140142517815,24.190175771971496
1495144.AR505_0273,12.795999999999998,98,153,166,0.3373493975903614,12.795999999999998
1495144.AR505_0274,6.256925266903915,181,242,281,0.2206405693950178,6.256925266903915
1495144.AR505_0277,25.29535864978903,16,233,237,0.919831223628692,25.29535864978903
1495144.AR505_0283,54.31307142857143,1,52,56,0.9285714285714286,54.31307142857143
1495144.AR505_0431,5.818324808184143,170,246,391,0.1969309462915601,5.818324808184143
1495144.AR505_0432,7.6674137931034485,75,151,319,0.2413793103448276,7.6674137931034485
1495144.AR505_0436,11.94959748427673,27,93,159,0.42138364779874216,11.94959748427673
1495144.AR505_0437,9.385113268608414,187,286,309,0.32362459546925565,9.385113268608414
1495144.AR505_0460,36.313,1,342,342,1.0,36.313
1495144.AR505_0468,37.31787755102041,13,44,49,0.6530612244897959,37.31787755102041
1495144.AR505_0487,13.545669322709161,5,105,251,0.40239043824701193,13.545669322709161
1495144.AR505_0496,8.040120603015074,1,48,199,0.24120603015075376,8.040120603015074
1495144.AR505_0555,11.414671875,37,152,256,0.453125,11.414671875
1495144.AR505_0556,13.298301435406698,354,823,836,0.562200956937799,13.298301435406698
1495144.AR505_0573,13.528333333333336,78,152,180,0.4166666666666667,13.528333333333336
1495144.AR505_0583,17.24195407577497,393,866,871,0.5442020665901263,17.24195407577497
1495144.AR505_0613,20.31047120418848,75,674,764,0.7853403141361257,20.31047120418848
1495144.AR505_0662,4.2792432432432435,6,53,444,0.10810810810810811,4.2792432432432435
1495144.AR505_0675,14.227275362318842,138,273,276,0.4927536231884058,14.227275362318842
1495144.AR505_0701,44.518538205980065,2,591,602,0.9800664451827242,44.518538205980065
1495144.AR505_0758,39.723527352297594,1,451,457,0.986870897155361,39.723527352297594
1495144.AR505_0763,23.090354330708664,1,175,254,0.6889763779527559,23.090354330708664
1495144.AR505_0764,27.21180780780781,72,333,333,0.7867867867867868,27.21180780780781
1495144.AR505_0767,28.85476811594203,33,540,552,0.9202898550724637,28.85476811594203
1495144.AR505_0776,38.46144755244755,2,142,143,0.986013986013986,38.46144755244755
1495144.AR505_0778,49.01960784313725,1,50,51,0.9803921568627451,49.01960784313725
1495144.AR505_0779,24.137931034482758,23,72,87,0.5747126436781609,24.137931034482758
1495144.AR505_0780,27.684054298642533,14,215,221,0.9140271493212669,27.684054298642533
1495144.AR505_0922,41.37931034482759,6,53,58,0.8275862068965517,41.37931034482759
1495144.AR505_0967,32.22592592592593,15,214,216,0.9259259259259259,32.22592592592593
1495144.AR505_1011,11.672100946372241,150,287,317,0.4353312302839117,11.672100946372241
1495144.AR505_1019,14.673951807228915,69,144,166,0.4578313253012048,14.673951807228915
1495144.AR505_1027,27.97745137157107,19,400,401,0.9526184538653366,27.97745137157107
1495144.AR505_1029,26.89895681063123,4,265,301,0.8704318936877077,26.89895681063123
1495144.AR505_1030,16.905882352941177,5,184,255,0.7058823529411765,16.905882352941177
1495144.AR505_1037,27.277442307692308,8,353,416,0.8317307692307693,27.277442307692308
1495144.AR505_1059,50.2213125,6,134,144,0.8958333333333334,50.2213125
1495144.AR505_1060,43.07368421052632,1,372,380,0.9789473684210527,43.07368421052632
1495144.AR505_1062,40.09078888888889,14,524,540,0.9462962962962963,40.09078888888889
1495144.AR505_1158,31.596579055441477,115,476,487,0.7433264887063655,31.596579055441477
1495144.AR505_1159,47.916312500000004,1,186,192,0.96875,47.916312500000004
1495144.AR505_1163,63.131151515151515,3,386,396,0.9696969696969697,63.131151515151515
1495144.AR505_1164,29.713081395348834,20,244,258,0.872093023255814,29.713081395348834
1495144.AR505_1275,27.285176470588237,3,79,85,0.9058823529411765,27.285176470588237
1495144.AR505_1277,37.448200333889815,3,594,599,0.988313856427379,37.448200333889815
1495144.AR505_1371,31.068320388349516,11,103,103,0.9029126213592233,31.068320388349516
1495144.AR505_1373,20.00007692307692,9,43,65,0.5384615384615384,20.00007692307692
1495144.AR505_1374,24.13185789473684,1,187,190,0.9842105263157894,24.13185789473684
1495144.AR505_1396,4.520755877034358,445,522,553,0.1410488245931284,4.520755877034358
1495144.AR505_1397,8.371937984496125,12,99,258,0.34108527131782945,8.371937984496125
1495144.AR505_1399,6.3554728506787335,3,105,442,0.2330316742081448,6.3554728506787335
1495144.AR505_1421,35.9748427672956,3,145,159,0.89937106918239,35.9748427672956
1495144.AR505_1424,22.482115384615387,14,97,104,0.8076923076923077,22.482115384615387
1495144.AR505_1437,29.292324921135645,45,301,317,0.8107255520504731,29.292324921135645
1495144.AR505_1439,26.20304693140794,3,270,277,0.9675090252707581,26.20304693140794
1495144.AR505_1440,51.5624296875,5,117,128,0.8828125,51.5624296875
1495144.AR505_1441,32.99975,4,176,200,0.865,32.99975
1495144.AR505_1442,32.720462427745666,29,172,173,0.8323699421965318,32.720462427745666
1495144.AR505_1453,39.42303846153846,3,99,104,0.9326923076923077,39.42303846153846
1495144.AR505_1455,30.329574803149605,14,749,762,0.9658792650918635,30.329574803149605
1495144.AR505_1456,42.925,1,209,209,1.0,42.925
1495144.AR505_1457,59.859352112676056,4,140,142,0.9647887323943662,59.859352112676056
1495144.AR505_1459,19.78481904761905,39,130,210,0.4380952380952381,19.78481904761905
1495144.AR505_1472,27.777396825396824,10,125,126,0.9206349206349206,27.777396825396824
1495144.AR505_1473,31.52387628865979,4,89,97,0.8865979381443299,31.52387628865979
1495144.AR505_1477,4.103751219512195,198,250,410,0.12926829268292683,4.103751219512195
1495144.AR505_1478,13.980392156862743,58,150,153,0.6078431372549019,13.980392156862743
1495144.AR505_1481,20.214096153846153,17,90,104,0.7115384615384616,20.214096153846153
1495144.AR505_1482,40.89668674698795,8,232,249,0.9036144578313253,40.89668674698795
1495144.AR505_1484,22.29308130081301,16,217,246,0.8211382113821138,22.29308130081301
1495144.AR505_1485,38.23293172690763,9,246,249,0.9558232931726908,38.23293172690763
1495144.AR505_1486,35.15346124031008,12,258,258,0.9573643410852714,35.15346124031008
1495144.AR505_1487,37.20945348837209,1,69,86,0.8023255813953488,37.20945348837209
1495144.AR505_1488,27.25180434782609,4,30,46,0.5869565217391305,27.25180434782609
1495144.AR505_1490,29.627852459016395,3,116,122,0.9344262295081968,29.627852459016395
1495144.AR505_1514,38.27934782608696,1,90,92,0.9782608695652174,38.27934782608696
1495144.AR505_1515,38.18181818181818,5,52,55,0.8727272727272727,38.18181818181818
1495144.AR505_1516,27.648876923076923,7,260,260,0.9769230769230769,27.648876923076923
1495144.AR505_1601,30.94249240121581,1,324,329,0.9848024316109423,30.94249240121581
1495144.AR505_1605,25.820796195652175,25,343,368,0.8668478260869565,25.820796195652175
1495144.AR505_1606,28.68189147286822,7,98,129,0.7131782945736435,28.68189147286822
1495144.AR505_1609,21.963200000000004,18,123,165,0.6424242424242425,21.963200000000004
1495144.AR505_1610,10.546678445229682,4,118,283,0.40636042402826855,10.546678445229682
1495144.AR505_1622,24.313889763779528,34,501,508,0.9212598425196851,24.313889763779528
1495144.AR505_1623,35.31755424063116,8,507,507,0.9861932938856016,35.31755424063116
1495144.AR505_1624,25.651587412587407,79,539,715,0.6447552447552447,25.651587412587407
1495144.AR505_1625,28.69143,7,99,100,0.93,28.69143
1495144.AR505_1627,21.023138888888887,30,106,108,0.7129629629629629,21.023138888888887
1495144.AR505_1628,18.41400803212851,17,144,249,0.5140562248995983,18.41400803212851
1495144.AR505_1629,26.121072115384617,77,399,416,0.7764423076923077,26.121072115384617
1495144.AR505_1630,33.9849512195122,41,410,410,0.9024390243902439,33.9849512195122
1495144.AR505_1631,26.28890243902439,14,159,164,0.8902439024390244,26.28890243902439
1495144.AR505_1632,36.12529842931937,7,175,191,0.8848167539267016,36.12529842931937
1495144.AR505_1633,26.0,16,119,120,0.8666666666666667,26.0
1495144.AR505_1650,25.287,1,245,245,1.0,25.287
1495144.AR505_1651,28.803168316831684,36,99,101,0.6336633663366337,28.803168316831684
1495144.AR505_1658,27.79279569892473,7,178,186,0.9247311827956989,27.79279569892473
1495144.AR505_1671,36.327557692307685,21,192,208,0.8269230769230769,36.327557692307685
1495144.AR505_1673,23.529811764705883,5,142,170,0.8117647058823529,23.529811764705883
1495144.AR505_1674,44.38865835411472,53,400,401,0.8678304239401496,44.38865835411472
1495144.AR505_1752,44.73739805825243,3,410,412,0.9902912621359223,44.73739805825243
1495144.AR505_1753,26.79699248120301,29,127,133,0.7443609022556391,26.79699248120301
1495144.AR505_1755,33.45556701030928,3,532,582,0.9106529209621993,33.45556701030928
1495144.AR505_1757,33.33365333333334,6,66,75,0.8133333333333334,33.33365333333334
1495144.AR505_1758,46.478873239436616,2,67,71,0.9295774647887324,46.478873239436616
1495144.AR505_1759,38.94180991735537,13,119,121,0.8842975206611571,38.94180991735537
1495144.AR505_1782,11.639473684210525,156,335,342,0.5263157894736842,11.639473684210525
1495144.AR505_1794,23.30077669902913,4,58,103,0.5339805825242718,23.30077669902913
1495144.AR505_1795,25.802795180722892,5,260,332,0.7710843373493976,25.802795180722892
1495144.AR505_1796,30.66023584905661,18,211,212,0.9150943396226415,30.66023584905661
1495144.AR505_1797,32.001942675159235,1,143,157,0.910828025477707,32.001942675159235
1495144.AR505_1798,10.93947386759582,129,265,287,0.47735191637630664,10.93947386759582
1495144.AR505_1799,20.779090909090908,32,69,77,0.4935064935064935,20.779090909090908
1495144.AR505_1806,22.988597701149423,9,61,87,0.6091954022988506,22.988597701149423
1495144.AR505_1816,12.7359375,187,436,480,0.5208333333333334,12.7359375
1495144.AR505_1818,27.020687203791468,6,206,211,0.95260663507109,27.020687203791468
1495144.AR505_1819,52.320965217391304,8,459,460,0.9826086956521739,52.320965217391304
1495144.AR505_1820,50.64155381944445,5,575,576,0.9913194444444444,50.64155381944445
1495144.AR505_1821,24.11777227722772,1,95,101,0.9405940594059405,24.11777227722772
1495144.AR505_1822,11.194091690544413,61,258,349,0.5673352435530086,11.194091690544413
1495144.AR505_1823,19.800205405405407,18,124,185,0.5783783783783784,19.800205405405407
1495144.AR505_1824,36.00042666666667,7,70,75,0.8533333333333334,36.00042666666667
1495144.AR505_1825,15.753636363636362,207,722,726,0.7107438016528925,15.753636363636362
1495336.GCA_000744455_00106,34.81446195652173,1,363,368,0.9864130434782609,34.81446195652173
1495336.GCA_000744455_00117,40.26015584415584,4,75,77,0.935064935064935,40.26015584415584
1495336.GCA_000744455_00124,56.737432624113474,3,139,141,0.9716312056737588,56.737432624113474
1495336.GCA_000744455_00125,45.73923529411765,3,185,187,0.9786096256684492,45.73923529411765
1495336.GCA_000744455_00128,37.254656862745094,2,98,102,0.9509803921568627,37.254656862745094
1495336.GCA_000744455_00162,20.05323529411765,4,153,170,0.8823529411764706,20.05323529411765
1495336.GCA_000744455_00194,7.45140157480315,186,272,381,0.2283464566929134,7.45140157480315
1495336.GCA_000744455_00227,25.35501030927835,9,192,194,0.9484536082474226,25.35501030927835
1495336.GCA_000744455_00257,30.050222222222224,4,94,99,0.9191919191919192,30.050222222222224
1495336.GCA_000744455_00258,18.497759036144576,5,213,332,0.6295180722891566,18.497759036144576
1495336.GCA_000744455_00259,27.881589622641506,13,211,212,0.9386792452830188,27.881589622641506
1495336.GCA_000744455_00333,21.308464730290456,14,223,241,0.8713692946058091,21.308464730290456
1495336.GCA_000744455_00334,26.633372093023254,12,128,129,0.9069767441860465,26.633372093023254
1495336.GCA_000744455_00335,40.878112449799204,9,238,249,0.9236947791164659,40.878112449799204
1495336.GCA_000744455_00337,18.29333656957929,5,183,309,0.5792880258899676,18.29333656957929
1495336.GCA_000744455_00338,38.47312396694215,14,221,242,0.859504132231405,38.47312396694215
1495336.GCA_000744455_00339,35.390889733840304,17,258,263,0.9201520912547528,35.390889733840304
1495336.GCA_000744455_00343,30.578181818181818,2,121,121,0.9917355371900827,30.578181818181818
1495336.GCA_000744455_00375,32.56285714285715,4,68,91,0.7142857142857143,32.56285714285715
1495336.GCA_000744455_01222,25.77196923076923,4,313,325,0.9538461538461539,25.77196923076923
1495336.GCA_000744455_01223,4.88882,95,181,450,0.19333333333333333,4.88882
1495336.GCA_000744455_01432,4.941132579650565,781,961,973,0.18602261048304214,4.941132579650565
1495336.GCA_000744455_01433,5.532,386,515,650,0.2,5.532
1495336.GCA_000744455_01436,5.418864406779661,493,587,590,0.16101694915254236,5.418864406779661
1495336.GCA_000744455_01500,33.8553,3,425,470,0.9,33.8553
1495336.GCA_000744455_01715,23.605999999999998,82,554,559,0.8461538461538461,23.605999999999998
1495336.GCA_000744455_01722,41.19383333333333,8,194,198,0.9444444444444444,41.19383333333333
1495336.GCA_000744455_01725,45.161419354838706,6,59,62,0.8709677419354839,45.161419354838706
1495336.GCA_000744455_01726,47.27258181818182,1,54,55,0.9818181818181818,47.27258181818182
1495336.GCA_000744455_01727,47.518,1,133,133,1.0,47.518
1495336.GCA_000744455_01728,39.041,1,140,140,1.0,39.041
1495336.GCA_000744455_01729,22.3301,26,114,120,0.7416666666666667,22.3301
1495336.GCA_000744455_01730,32.65513358778626,9,253,262,0.9351145038167938,32.65513358778626
1495336.GCA_000744455_01731,51.53843076923077,7,119,130,0.8692307692307693,51.53843076923077
1495336.GCA_000744455_01732,34.161977528089885,7,159,178,0.8595505617977528,34.161977528089885
1495336.GCA_000744455_01733,42.10502631578948,2,149,152,0.9736842105263158,42.10502631578948
1495336.GCA_000744455_01736,29.84242105263158,4,74,76,0.9342105263157895,29.84242105263158
1495336.GCA_000744455_01738,34.09090909090909,6,80,88,0.8522727272727273,34.09090909090909
1495336.GCA_000744455_01742,38.70874418604651,14,127,129,0.8837209302325582,38.70874418604651
1495336.GCA_000744455_01743,31.461271523178805,4,151,151,0.9801324503311258,31.461271523178805
1495336.GCA_000744455_01744,42.58386046511628,7,196,215,0.8837209302325582,42.58386046511628
1495336.GCA_000744455_01745,36.2446875,2,190,192,0.984375,36.2446875
1495336.GCA_000744455_01746,41.891594594594594,2,140,148,0.9391891891891891,41.891594594594594
1495336.GCA_000744455_01747,38.90025862068966,11,113,116,0.8879310344827587,38.90025862068966
1495336.GCA_000744455_01748,41.154841807909605,9,177,177,0.9548022598870056,41.154841807909605
1495336.GCA_000744455_01749,48.462,1,130,130,1.0,48.462
1495336.GCA_000744455_01750,38.69018452380953,1,163,168,0.9702380952380952,38.69018452380953
1495336.GCA_000744455_01751,39.344,1,241,241,1.0,39.344
1495336.GCA_000744455_01754,44.945,2,102,106,0.9528301886792453,44.945
1495336.GCA_000744455_01755,31.183225806451613,6,93,93,0.946236559139785,31.183225806451613
1495336.GCA_000744455_01757,44.88658823529412,4,67,68,0.9411764705882353,44.88658823529412
1495336.GCA_000744455_01758,20.54817804154303,3,205,337,0.6023738872403561,20.54817804154303
1495336.GCA_000744455_01760,51.82493430656934,6,137,137,0.9635036496350365,51.82493430656934
1495336.GCA_000744455_01761,50.403,1,241,241,1.0,50.403
1495336.GCA_000744455_01764,34.40302083333333,7,335,336,0.9791666666666666,34.40302083333333
1495336.GCA_000744455_01944,52.385674825174824,2,284,286,0.9895104895104895,52.385674825174824
1495336.GCA_000744455_01964,32.43248780487804,14,121,123,0.8780487804878049,32.43248780487804
1495336.GCA_000744455_01965,44.11764705882353,7,66,68,0.8823529411764706,44.11764705882353
1495336.GCA_000744455_01969,32.528639999999996,4,123,125,0.96,32.528639999999996
1495336.GCA_000744455_01976,28.01078431372549,1,100,102,0.9803921568627451,28.01078431372549
1495336.GCA_000744455_02034,25.024328571428573,11,116,140,0.7571428571428571,25.024328571428573
1495336.GCA_000744455_02041,38.061241379310346,2,137,145,0.9379310344827586,38.061241379310346
1495336.GCA_000744455_02174,13.067503748125937,1,443,667,0.664167916041979,13.067503748125937
1495336.GCA_000744455_02175,25.926,5,153,162,0.9197530864197531,25.926
1495336.GCA_000744455_02176,22.96631884057971,33,206,207,0.8405797101449275,22.96631884057971
1495336.GCA_000744455_02177,6.667683116883118,141,218,385,0.2025974025974026,6.667683116883118
1495336.GCA_000744455_02178,31.650301886792455,5,102,106,0.9245283018867925,31.650301886792455
1495336.GCA_000744455_02179,52.035622641509434,4,579,583,0.9879931389365352,52.035622641509434
1495336.GCA_000744455_02180,57.52198704103672,5,460,463,0.9848812095032398,57.52198704103672
1495336.GCA_000744455_02181,34.30073239436619,9,212,213,0.9577464788732394,34.30073239436619
1495336.GCA_000744455_02225,41.0948125,3,160,160,0.9875,41.0948125
1495336.GCA_000744455_02250,3.8640836363636364,399,492,550,0.1709090909090909,3.8640836363636364
1495336.GCA_000744455_02251,8.03216064257028,63,115,249,0.21285140562248997,8.03216064257028
1495336.GCA_000744455_02254,9.449174603174603,107,260,441,0.3492063492063492,9.449174603174603
1495336.GCA_000744455_02280,34.28613333333333,5,206,210,0.9619047619047619,34.28613333333333
1495336.GCA_000744455_02303,25.547839506172842,94,394,405,0.7432098765432099,25.547839506172842
1495336.GCA_000744455_02420,32.69808571428571,1,103,105,0.9809523809523809,32.69808571428571
1495336.GCA_000744455_02424,30.029126984126982,8,184,189,0.9365079365079365,30.029126984126982
1495336.GCA_000744455_02427,41.39135440180587,1,442,443,0.9977426636568849,41.39135440180587
1495336.GCA_000744455_02536,46.61702255639098,5,132,133,0.9624060150375939,46.61702255639098
1495336.GCA_000744455_02538,29.56204379562044,2,325,548,0.5912408759124088,29.56204379562044
1498500.GCA_000746205_00440,21.586150943396227,8,140,159,0.8364779874213837,21.586150943396227
1498500.GCA_000746205_00442,7.245823308270677,8,74,266,0.2518796992481203,7.245823308270677
1498500.GCA_000746205_00466,29.174315217391303,6,92,92,0.9456521739130435,29.174315217391303
1498500.GCA_000746205_00636,16.82674418604651,86,230,258,0.562015503875969,16.82674418604651
1498500.GCA_000746205_00637,21.639456730769233,10,517,832,0.6105769230769231,21.639456730769233
1498500.GCA_000746205_00704,23.225477419354842,11,147,155,0.8838709677419355,23.225477419354842
1498500.GCA_000746205_00714,22.7815572519084,5,108,131,0.7938931297709924,22.7815572519084
1498500.GCA_000746205_00843,13.427011764705881,65,188,255,0.48627450980392156,13.427011764705881
1498500.GCA_000746205_00844,25.0157249070632,79,268,269,0.7063197026022305,25.0157249070632
1498500.GCA_000746205_01306,24.53664874551971,3,337,558,0.600358422939068,24.53664874551971
1498500.GCA_000746205_01407,19.057781124497993,64,344,498,0.5642570281124498,19.057781124497993
1498500.GCA_000746205_01457,17.873116279069766,47,328,387,0.7286821705426356,17.873116279069766
1498500.GCA_000746205_01487,24.03036577181208,5,273,298,0.9026845637583892,24.03036577181208
1498500.GCA_000746205_01664,15.88210588235294,84,170,170,0.5117647058823529,15.88210588235294
1498500.GCA_000746205_01706,17.876568445475638,35,277,431,0.5638051044083526,17.876568445475638
1498500.GCA_000746205_01716,10.655338129496405,177,262,278,0.30935251798561153,10.655338129496405
1498500.GCA_000746205_01808,19.539204724409448,110,243,254,0.5275590551181102,19.539204724409448
1498500.GCA_000746205_01809,33.189698275862064,43,183,232,0.6077586206896551,33.189698275862064
1498500.GCA_000746205_01810,26.89501263537906,164,554,554,0.7057761732851986,26.89501263537906
1498500.GCA_000746205_01811,30.354263305322128,50,347,357,0.834733893557423,30.354263305322128
1498500.GCA_000746205_01812,31.59722222222222,4,122,153,0.7777777777777778,31.59722222222222
1498500.GCA_000746205_01813,17.373954545454545,2,44,88,0.48863636363636365,17.373954545454545
1498500.GCA_000746205_01815,25.209056603773586,10,105,106,0.9056603773584906,25.209056603773586
1498500.GCA_000746205_01816,29.36439264705882,57,509,680,0.6661764705882353,29.36439264705882
1498500.GCA_000746205_01817,35.490529411764705,25,494,510,0.9215686274509803,35.490529411764705
1498500.GCA_000746205_01818,20.996414342629482,115,444,502,0.6573705179282868,20.996414342629482
1498500.GCA_000746205_01821,32.032000000000004,5,81,92,0.8369565217391305,32.032000000000004
1498500.GCA_000746205_01869,37.60380387931035,1,441,464,0.9504310344827587,37.60380387931035
1498500.GCA_000746205_02076,15.445217861975644,221,732,739,0.6928281461434371,15.445217861975644
1498500.GCA_000746205_02077,28.915903614457836,13,82,83,0.8433734939759037,28.915903614457836
1498500.GCA_000746205_02078,25.811770833333334,9,190,192,0.9479166666666666,25.811770833333334
1498500.GCA_000746205_02079,23.186166666666665,11,329,348,0.9166666666666666,23.186166666666665
1498500.GCA_000746205_02081,48.65354054054054,15,592,592,0.9763513513513513,48.65354054054054
1498500.GCA_000746205_02212,26.64104081632653,1,69,98,0.7040816326530612,26.64104081632653
1498500.GCA_000746205_02248,21.48360576923077,10,513,832,0.6057692307692307,21.48360576923077
1498500.GCA_000746205_02249,16.593923954372624,86,236,263,0.5741444866920152,16.593923954372624
