protein1,protein2,Label
225164.V4AF38,6412.T1G8U5,0
143630.A0A402EHQ1,143630.A0A402FL92,1
6210.U6JK90,6412.T1G7F6,0
31246.A0A183NZT2,318479.A0A0N4U6F4,0
6186.A0A183KC21,7764.ENSEBUP00000017910,0
13347.A0A444TB92,586833.ENSMMDP00005005569,0
103695.ENSPVIP00000005258,103695.ENSPVIP00000013746,1
7739.C3Y750,7739.C3YCF0,1
947166.A0A1D1UJI4,947166.A0A1D1VAY3,1
1561998.A0A1I7UUY1,7739.C3Z3J7,0
121845.A0A1S4EI44,7209.A0A1I7VTC3,0
6265.A0A0B2VH37,6265.A0A0B2VN74,1
32264.T1KJK3,46835.A0A504Z9W9,0
7217.B3MLX5,7217.B3MR52,1
6205.A0A0R3X9Q2,7029.J9JYC9,0
13249.T1HBF3,7574.A0A1S3HTE2,0
37653.A0A0L8GMQ1,37653.A0A0L8H5P2,1
48269.A0A183LLN5,48269.A0A183M4V5,1
6526.A0A2C9KW84,6526.A0A2C9LS03,1
7029.C4WYE5,7029.J9K4U4,1
104452.A0A0L7L017,8153.ENSHBUP00000031002,0
8022.A0A060VVN0,8022.A0A060W6U7,1
37653.A0A0L8ICE3,6188.A0A183RPF1,0
7217.B3M7Z9,7217.B3N2B1,1
400682.A0A1X7V7K6,400682.A0A1X7VBY4,1
7159.Q17E26,72004.ENSBMUP00000026552,0
143630.A0A402FBY5,6412.T1FP64,0
1661398.A0A482VR22,1661398.A0A482W5W9,1
1661398.A0A482VPZ9,7918.ENSLOCP00000002997,0
13347.A0A444TDD9,225164.V4AIH2,0
53468.A0A0R3U584,6183.G4VKF6,0
13347.A0A444SMI0,7918.ENSLOCP00000009806,0
407821.A0A087UHZ6,8175.ENSSAUP00010068278,0
6216.A0A0R3SG96,6216.A0A158QF80,1
283909.R7TP43,283909.R7UYU4,1
7739.C3YTF1,7739.C3ZSI5,1
47308.ENSNMLP00000034239,6945.B7QFA6,0
6412.T1G312,7238.B4I174,0
48269.A0A183LPF2,48269.A0A183M4X6,1
13249.T1I023,283909.R7VC43,0
13347.A0A444TN80,13347.A0A444TU53,1
48269.A0A183MKC1,48269.A0A183MXC6,1
6573.A0A210PSB8,6573.A0A210PYK5,1
6573.A0A210PJM5,6573.A0A210QGE2,1
151549.A0A4C1ZP17,6265.A0A0B2VLJ5,0
46835.A0A504Y6A7,46835.A0A504YTE4,1
211598.ENSANIP00000022183,28743.ENSCVAP00000025727,0
283909.R7V2A0,6669.E9GGI0,0
32264.T1L0J5,7764.ENSEBUP00000007024,0
13146.ENSMUNP00000010259,70667.A0A183T1G9,0
7029.J9K0M0,7029.J9K5H2,1
32264.T1K8B9,32264.T1KKD0,1
32264.T1KNR6,6188.A0A183R1C3,0
31246.A0A183PD62,31246.A0A183Q1K8,1
6265.A0A0B2UYV2,6265.A0A0B2V491,1
32264.T1K039,32264.T1K8G5,1
6188.A0A183R6Z5,7227.FBpp0306637,0
7217.B3MXV2,7998.ENSIPUP00000013267,0
2018661.A0A2A2JUF2,70415.A0A5S6QPK7,0
31246.A0A183NZP7,31246.A0A183P4Q8,1
105785.A0A2J7QJ66,62062.ENSHHUP00000044331,0
143630.A0A402FKR9,28743.ENSCVAP00000001148,0
282301.A0A1I8GIY7,282301.A0A267G8C4,1
121845.A0A1S4E856,121845.A0A3Q0IUR3,1
38626.ENSPCIP00000043227,7240.B4R2Z5,0
48269.A0A183LHV7,48269.A0A183MXA0,1
13249.T1IDL4,400727.A0A2T7PD41,0
77166.N6T596,77166.U4U0Q3,1
1611254.A0A2G5USD1,1611254.A0A2G5VTW7,1
31234.E3LZF3,31234.E3MGA8,1
6412.T1FQR4,7260.B4N6C9,0
282301.A0A267H5F7,7240.B4NT53,0
6183.A0A3Q0KMX2,6265.A0A0B2UW51,0
299467.A0A443SG76,299467.A0A443SNQ6,1
7176.B0XBJ9,7217.B3MEQ1,0
6188.A0A183QQM8,7240.B4QB03,0
407821.A0A087U2J8,407821.A0A087UP63,1
225164.V3ZZD9,225164.V4BZB1,1
308060.ENSARWP00000011711,308060.ENSARWP00000024296,1
32507.ENSNBRP00000016999,6239.C02H7.1.1,0
6412.T1EDH0,6412.T1FAW5,1
407821.A0A087T7F1,407821.A0A087URZ7,1
6945.B7P217,6945.B7P656,1
7029.C4WSG5,7029.J9JJU0,1
13249.G1K0C9,13249.T1I958,1
1661398.A0A482W032,37653.A0A0L8G4G8,0
7070.D6WSJ1,7070.D6X0V8,1
1965070.A0A3S3PKM4,1965070.A0A3S3Q4N7,1
7757.ENSPMAP00000009020,7757.ENSPMAP00000009544,1
7070.D6WSV9,947166.A0A1D1VHM5,0
282301.A0A1I8GPN0,282301.A0A267FBQ3,1
121845.A0A1S3DCI6,61221.ENSVKKP00000008844,0
286419.ENSCAFP00020009410,40217.ENSJHYP00000021954,0
32264.T1K8W4,610380.E2C5S9,0
7029.J9JK86,7029.J9K2P3,1
282301.A0A267DLG6,282301.A0A267GA49,1
48269.A0A183MEU7,7240.B4Q8J6,0
37653.A0A0L8HE12,37653.A0A0L8HNC8,1
29172.A0A0D8XQW4,7176.B0WAR5,0
7244.B4LJW2,7574.A0A1S3H747,0
947166.A0A1D1UWE3,947166.A0A1D1V4D2,1
947166.A0A1D1UG80,947166.A0A1D1ULI7,1
135651.G0P5E7,7240.B4R708,0
6184.A0A430Q4K0,6184.A0A430QSK4,1
299321.ENSDCDP00000039161,6412.T1G6H9,0
121845.A0A3Q0J1N7,400727.A0A2T7NZS7,0
32264.T1JYR6,32264.T1KP20,1
31234.E3LNJ7,597456.A0A0L7R0L0,0
283909.R7TS97,283909.R7VC84,1
12957.A0A158N9R3,8090.ENSORLP00000028156,0
1965070.A0A3S3NR29,1965070.A0A443R3I8,1
225164.V4A7Q3,225164.V4ANP4,1
407821.A0A087T575,407821.A0A087UG27,1
6832.A0A553NF19,6832.A0A553PJK2,1
1611254.A0A2G5TIW0,6689.A0A3R7PVZ7,0
136037.A0A067QQ12,137246.A0A401S636,0
318479.A0A0N4UGH8,947166.A0A1D1VLM0,0
6313.A0A0K0D9Z9,7897.ENSLACP00000007082,0
151549.A0A4C1SU97,151549.A0A4C1WD00,1
6689.A0A3R7MJQ0,6689.A0A3R7QHA0,1
400727.A0A2T7NTJ1,400727.A0A2T7P2T0,1
400682.A0A1X7VKK6,400682.A0A1X7VQK5,1
105785.A0A2J7Q6B4,407821.A0A087UPE8,0
37548.ENSCAPP00000002671,37548.ENSCAPP00000010970,1
1965070.A0A3S3NG68,1965070.A0A443QVV8,1
7764.ENSEBUP00000000447,7764.ENSEBUP00000008156,1
126957.T1IPT9,126957.T1JGT4,1
13347.A0A444SXV5,425635.ENSCPGP00000006768,0
143630.A0A402ELE1,143630.A0A402FWV1,1
143630.A0A402EHR1,143630.A0A402FVC8,1
7668.W4ZH32,7764.ENSEBUP00000014736,0
53468.A0A0R3UKL4,6282.A0A044UI41,0
7029.J9K0E9,77166.U4UBF4,0
7955.ENSDARP00000130568,8078.ENSFHEP00000016785,0
400727.A0A2T7PEA5,400727.A0A2T7PI70,1
13616.ENSMODP00000003463,143630.A0A402GB54,0
6188.A0A183RW17,7029.J9JXD1,0
6945.B7PVS1,6945.B7PXN8,1
195883.A0A482XQW2,947166.A0A1D1UZ19,0
7029.J9JWF6,7029.J9K5H0,1
48269.A0A183LTJ6,48269.A0A183N2V2,1
7757.ENSPMAP00000004058,7868.ENSCMIP00000003805,0
7460.A0A088AFU2,7460.A0A088AVK5,1
6185.A0A094ZRW1,6185.A0A095BYU8,1
7260.B4NBT5,7260.B4NI44,1
121845.A0A3Q0IVD1,121845.Q0PXY8,1
126957.T1IIQ2,7574.A0A1S3IGM9,0
96440.ENSSMRP00000010756,96440.ENSSMRP00000028485,1
225164.V4A6M6,6832.A0A553P4L7,0
37653.A0A0L8GLI5,7764.ENSEBUP00000001385,0
37653.A0A0L8HH27,37653.A0A0L8IAK0,1
37653.A0A0L8HN84,7719.ENSCINP00000013389,0
7574.A0A1S3HG66,7574.A0A1S3IE50,1
7234.B4G598,7234.B4H5C9,1
407821.A0A087UQB7,407821.A0A087USQ8,1
48701.ENSPMEP00000012270,8010.ENSELUP00000027596,0
48269.A0A183LEK1,48269.A0A183MYY0,1
136037.A0A067QHC8,136037.A0A067R6H7,1
37653.A0A0L8FZP8,37653.A0A0L8I9N9,1
103695.ENSPVIP00000026255,6313.A0A0K0CVA3,0
13347.A0A444SD44,13347.A0A444TSI3,1
375764.ENSSORP00005004052,6188.A0A183R1C3,0
282301.A0A267EE04,282301.A0A267FA59,1
6182.A0A4Z2DAH3,7994.ENSAMXP00000054783,0
136037.A0A067RI57,137246.A0A401S761,0
31246.A0A183NWG9,31246.A0A183Q5V6,1
104452.A0A0L7KYN8,947166.A0A1D1UMB3,0
6216.A0A0R3SV13,6216.A0A0R3SXG8,1
282301.A0A267E5Z1,282301.A0A267GB50,1
13347.A0A444TLB2,13347.A0A444TNR2,1
1676925.ENSPKIP00000010432,1676925.ENSPKIP00000012080,1
121845.A0A1S3DID5,6239.F54D5.11.1,0
37032.ENSSSUP00005022525,37032.ENSSSUP00005035019,1
7574.A0A1S3HZX4,7574.A0A1S3JK04,1
241587.ENSACOP00000000854,77166.U4TXG7,0
407821.A0A087UDL9,6526.A0A2C9JBR2,0
7764.ENSEBUP00000001325,7764.ENSEBUP00000011846,1
77166.U4U2U8,77166.U4UPU4,1
30521.ENSBGRP00000035407,7574.A0A1S3K8F7,0
32264.T1JWN5,32264.T1JYG0,1
13249.T1I701,13249.T1IAC0,1
31234.E3MCM1,37347.ENSTBEP00000003028,0
6412.T1EDH0,6412.T1EDT6,1
126957.T1JB76,30019.A0A0M4ECF2,0
283909.R7T9U7,283909.R7VCK0,1
1841481.ENSSLDP00000009123,6184.A0A430PYZ0,0
126957.T1IY49,126957.T1J711,1
2018661.A0A2A2K592,2018661.A0A2A2KRU5,1
48269.A0A183M2Q7,48269.A0A183MXR0,1
2018661.A0A2A2L8K3,2018661.A0A2A2LWP6,1
283909.R7TXU0,283909.R7VIB7,1
283909.R7TU04,283909.R7U2D6,1
334426.A0A0R3PQA6,334426.A0A0R3PZ49,1
6216.A0A0R3SW47,6216.A0A158QBQ1,1
103372.F4W5N5,6238.B6IIG5,0
7739.C3YCJ2,7739.C3Z7I0,1
8175.ENSSAUP00010040010,8175.ENSSAUP00010058064,1
64176.ENSPMRP00000013429,6832.A0A553N7J1,0
8022.A0A060XMP4,8022.A0A060YXJ8,1
1561998.A0A1I7TKW2,77166.U4ULB5,0
282301.A0A267DLG6,7070.D6X505,0
136037.A0A067RBD5,308060.ENSARWP00000012921,0
126957.T1JDD8,126957.T1JNC6,1
6188.A0A183RC65,6188.A0A183REV8,1
113540.ENSSFOP00015018964,113540.ENSSFOP00015047618,1
32264.T1JVT9,32264.T1JWG4,1
318479.A0A3P7PSW8,6689.A0A3R7PQD3,0
2018661.A0A2A2KT01,2018661.A0A2A2LJ79,1
299123.ENSLSDP00000012317,7234.B4G3N3,0
121224.E0VJL3,121224.E0VNF1,1
1661398.A0A482WDZ8,45351.A7RVB5,0
105785.A0A2J7RIH2,7240.B4NSP6,0
102285.A0A0R3TSZ0,53468.A0A0R3U327,0
7764.ENSEBUP00000015162,7764.ENSEBUP00000018109,1
610380.E2B3H7,7217.B3LYC2,0
13249.R4G5M3,13249.T1I0Y0,1
46835.A0A504YGR1,46835.A0A504YM43,1
947166.A0A1D1V201,947166.A0A1D1VAX9,1
7232.A0A484AY29,7232.A0A484BIS5,1
6945.B7P163,6945.B7P6T0,1
126957.T1IW71,126957.T1J710,1
225164.V4BIB4,947166.A0A1D1W5L8,0
31246.A0A183NWJ0,31246.A0A183PIR4,1
6182.C1LKH6,6182.Q5DB31,1
1611254.A0A2G5TIU9,7757.ENSPMAP00000000723,0
13347.A0A444TU53,46245.Q29M26,0
104421.E2A3L9,6526.A0A2C9JVM7,0
1965070.A0A443R6R8,1965070.A0A443RM78,1
6973.A0A2P8YJZ7,6973.A0A2P8Z944,1
947166.A0A1D1VL63,947166.A0A1D1W978,1
299467.A0A443S837,299467.A0A443SQ94,1
282301.A0A267FA06,282301.A0A267G200,1
441894.ENSSCUP00000022860,80972.ENSAOCP00000009034,0
29172.A0A0D8XIH1,70667.A0A3P7D3J7,0
1661398.A0A482VKI8,40217.ENSJHYP00000019362,0
6186.A0A183K6Q5,6238.H8WGW8,0
6182.A0A4Z2CMP8,6182.Q5DGK6,1
334426.A0A0R3PFK5,7668.W4Z437,0
6183.A0A3Q0KRC6,6183.G4LWN5,1
947166.A0A1D1UWE3,947166.A0A1D1VAX9,1
1611254.A0A2G5VNX6,77166.U4U2X7,0
400727.A0A2T7PQR3,70667.A0A183SYX9,0
7029.J9JYV6,7757.ENSPMAP00000008972,0
48269.A0A183MUR4,48269.A0A183N2V2,1
103827.A0A0N5CMY6,6945.B7PNV4,0
40217.ENSJHYP00000000798,40217.ENSJHYP00000004472,1
13347.A0A444STN2,13347.A0A444SU45,1
48269.A0A183MHY6,6282.A0A044SS53,0
6526.A0A2C9KY62,6526.A0A2C9L7Z5,1
32264.T1JS60,32264.T1KZQ4,0
31246.A0A183PCZ5,31246.A0A183PS62,1
126957.T1JCB3,126957.T1JGT4,1
6183.A0A3Q0KIJ4,6183.A0A5K4EYV7,1
6183.A0A3Q0KJA8,6183.G4VN39,1
6182.A0A4Z2DIN6,6182.Q5DDM5,1
400682.A0A1X7TVC3,400682.A0A1X7V9Q8,1
46835.A0A504YEZ6,7757.ENSPMAP00000002545,0
283909.R7TZP2,283909.R7UL94,1
6188.A0A183RBI7,6188.A0A183RGL3,1
400727.A0A2T7NL02,400727.A0A2T7NS46,1
121224.E0VSM2,121224.E0VZ15,1
70667.A0A183S8S5,70667.A0A183TEH1,1
6185.A0A094ZGX2,96440.ENSSMRP00000011367,0
6182.A0A4Z2CST4,6182.A0A4Z2DIN6,1
48709.A0A1D2MBG3,48709.A0A1D2N9R5,1
318479.A0A0N4UEW1,6188.A0A183QTB9,0
6188.A0A183QGL4,6188.A0A183QHA7,1
103695.ENSPVIP00000004980,70667.A0A183TEY4,0
6832.A0A553NNR4,6832.A0A553P1Q5,1
6412.T1EMH9,6412.T1FS59,1
103695.ENSPVIP00000011743,103695.ENSPVIP00000028828,1
282301.A0A267DRD7,282301.A0A267FV37,1
1965070.A0A3S3PLW5,1965070.A0A3S3RI52,1
1965070.A0A3S3RPL1,7217.B3N1A8,0
178035.A0A154PA34,6211.A0A068Y4P1,0
407821.A0A087U3M9,407821.A0A087UM24,1
6832.A0A553P4S7,6832.A0A553P7H6,1
6337.A0A0V0XFE8,8022.A0A060Z5Q0,0
610380.E2BIW2,610380.E2BIX3,1
8078.ENSFHEP00000016950,8078.ENSFHEP00000018979,1
6689.A0A423S9G4,7227.FBpp0402906,0
6265.A0A0B2VVN2,6265.A0A0B2VY56,1
6239.F10G8.7.2,7395.A0A1A9V3U8,0
6573.A0A210Q083,6573.A0A210Q6D9,1
400682.A0A1X7U3R7,400682.A0A1X7VLV7,1
45351.A7T224,7868.ENSCMIP00000041386,0
13249.R4FK98,13249.R4G4M2,1
31246.A0A183NRL7,31246.A0A183PWV3,1
31246.A0A183NZP7,31246.A0A183Q5V6,1
70667.A0A183SB89,70667.A0A183TEY4,1
13347.A0A444SVP1,6526.A0A2C9L295,0
7574.A0A1S3H7W8,7574.A0A1S3JFC3,1
161767.ENSAPEP00000015008,31246.A0A183NHU7,0
1965070.A0A3S3PCT1,1965070.A0A443QFQ7,1
12957.A0A158NY14,31234.E3NBQ6,0
400727.A0A2T7NEE2,400727.A0A2T7NXU9,1
7757.ENSPMAP00000002545,7757.ENSPMAP00000004635,1
407821.A0A087T081,407821.A0A087ULG8,1
407821.A0A087SZG4,407821.A0A087T7X1,1
307972.A0A2G8JCU4,7764.ENSEBUP00000011511,0
400682.A0A1X7V2K1,400682.A0A1X7VBL7,1
283909.R7U2P4,283909.R7UN02,1
151549.A0A4C1TRW6,151549.A0A4C1X887,1
241587.ENSACOP00000018660,8153.ENSHBUP00000020718,0
7739.C3Y9V2,7739.C3ZWY4,1
283909.R7TBS4,283909.R7TRB8,1
28377.ENSACAP00000003601,37653.A0A0L8HS17,0
1611254.A0A2G5U6W4,1611254.A0A2G5UGN1,1
126957.T1IXP7,7574.A0A1S3JTH4,0
283909.R7UDP0,283909.R7US78,1
121224.E0VIX9,283909.R7UQU3,0
105785.A0A2J7PFL5,6573.A0A210QBW0,0
7764.ENSEBUP00000019319,7764.ENSEBUP00000020159,1
45882.A0A0V1ALC6,64791.A0A151XCT4,0
1561998.A0A1I7V526,53468.A0A0R3U1F3,0
400727.A0A2T7P267,400727.A0A2T7Q0A7,1
7764.ENSEBUP00000009764,7764.ENSEBUP00000010020,1
7668.W4XBX8,7668.W4XVC5,1
30732.ENSOMEP00000006646,70667.A0A183SN52,0
407821.A0A087UG27,407821.A0A087UWA5,1
7764.ENSEBUP00000006655,7764.ENSEBUP00000019896,1
334426.A0A158PH23,64176.ENSPMRP00000030066,0
12930.A0A0Q3PPK2,135651.G0N5E6,0
6184.A0A430Q4K0,6184.A0A430QM89,1
282301.A0A267EFU9,282301.A0A267FA59,1
121845.A0A1S3CXM8,79923.A0A3R7CKK1,0
6412.T1EMH5,6412.T1EMI3,1
29139.ENSVURP00010006565,7739.C3YXC1,0
126957.T1JNY4,46245.Q29NS4,0
2018661.A0A2A2JR14,37653.A0A0L8GQJ9,0
194338.ENSACUP00000018431,30538.ENSVPAP00000009852,0
7234.B4G3K7,7234.B4GWL5,1
151549.A0A4C1UXM5,151549.A0A4C1Z9L6,1
1661398.A0A482VVD4,1661398.A0A482VZ91,1
121845.A0A3Q0J1U0,1561998.A0A1I7T9G8,0
6186.A0A183KC21,8010.ENSELUP00000035778,0
32264.T1KLT0,6186.A0A183JW76,0
104421.E1ZWJ7,32264.T1KB97,0
318479.A0A0N4U787,6248.A0A0K0EA14,0
8030.ENSSSAP00000068223,8030.ENSSSAP00000102460,1
282301.A0A267DAS0,282301.A0A267G8C4,1
6188.A0A183RRH6,7668.W4YAC7,0
375764.ENSSORP00005023021,61221.ENSVKKP00000018880,0
283909.R7V3T5,7757.ENSPMAP00000008113,0
7574.A0A1S3HQK4,8010.ENSELUP00000029727,0
210632.ENSPRNP00000050495,32264.T1K803,0
32264.T1JQP2,8022.A0A060YIV5,0
13347.A0A444TSI3,62062.ENSHHUP00000023978,0
1561998.A0A1I7TMA5,30019.A0A0M3QWY8,0
30538.ENSVPAP00000008213,31246.A0A183PJV6,0
400727.A0A2T7P9U3,400727.A0A2T7PWW5,1
7070.D6WQQ4,7070.D6X4J3,1
37653.A0A0L8GMQ1,37653.A0A0L8HJF0,1
13249.T1IED9,210632.ENSPRNP00000050495,0
37653.A0A0L8HQG0,8030.ENSSSAP00000068425,0
104421.E2A726,48269.A0A183LHV7,0
2018661.A0A2A2KEC0,6188.A0A183QC74,0
6412.T1EGI4,6412.T1F2I0,1
1611254.A0A2G5TI33,7240.B4QBV9,0
7240.B4QDB4,8022.A0A060WRL4,0
2018661.A0A2A2LLQ5,32264.T1KLH6,0
6832.A0A553P068,93934.ENSCJPP00005003109,0
46731.A0A3M6TRD2,7232.A0A484BCM9,0
6832.A0A553NTG0,6832.A0A553P4M3,1
6945.B7P2T8,6945.B7QH73,1
126957.T1JE21,126957.T1JLK4,1
104452.A0A0L7KQM2,104452.A0A0L7LAQ3,1
121845.A0A3Q0INC3,121845.A0A3Q0ISV7,1
104452.A0A0L7LSS9,161767.ENSAPEP00000033331,0
102285.A0A0R3T4M7,102285.A0A0R3TM03,1
2018661.A0A2A2J528,2018661.A0A2A2JCS4,1
195883.A0A482WR07,195883.A0A482XP41,1
126957.T1J7P9,126957.T1JJV8,1
299467.A0A443SEJ6,299467.A0A443ST53,1
6689.A0A423SS33,7070.D6WX75,0
6832.A0A553PLE9,6832.A0A553PQJ4,1
282301.A0A1I8GPN0,282301.A0A267H5W9,1
178035.A0A154PBT9,178035.A0A154PPT5,1
6198.A0A074ZZ26,6198.A0A074ZZ40,1
211598.ENSANIP00000012094,64176.ENSPMRP00000004975,0
126957.T1J1S9,210632.ENSPRNP00000022750,0
300112.A0A4S2L277,8022.A0A060YXM7,0
37347.ENSTBEP00000015297,7574.A0A1S3IXF4,0
6182.A0A4Z2DF66,6188.A0A183R8M5,0
13347.A0A444TUQ8,400682.A0A1X7VWT8,0
2018661.A0A2A2LFP3,7764.ENSEBUP00000023973,0
1965070.A0A3S3RI52,1965070.A0A443QIN8,1
46245.Q299C7,48709.A0A1D2NIK0,0
13347.A0A444TL45,8078.ENSFHEP00000022962,0
7764.ENSEBUP00000011949,7764.ENSEBUP00000022261,1
6945.B7Q363,6945.B7QEZ9,1
32264.T1JXZ6,7764.ENSEBUP00000020416,0
7029.C4WTV7,7029.C4WYE5,1
7238.B4HSX0,7238.B4IHT5,1
28743.ENSCVAP00000027850,28743.ENSCVAP00000029107,1
37653.A0A0L8GP47,6832.A0A553PJK2,0
126957.T1J4C7,126957.T1J593,1
947166.A0A1D1V408,947166.A0A1D1VXB1,1
37653.A0A0L8HRY0,6412.T1EFK6,0
6526.A0A2C9JRN0,6526.A0A2C9LFR5,1
135651.G0MCB1,135651.G0MK79,1
70415.A0A5S6QF80,7668.W4YBP9,0
136037.A0A067QML1,136037.A0A067RBS9,1
6182.C1LHQ2,947166.A0A1D1VUY9,0
7029.J9K0A3,7029.X1WIE1,1
121224.E0V9H3,121224.E0VBZ5,1
121845.A0A1S3DFG9,121845.A0A3Q0IVJ6,1
6689.A0A3R7PFH5,6689.A0A423TUU5,1
7739.C3XUN8,7739.C3ZNA0,1
37653.A0A0L8GCV3,37653.A0A0L8HP71,1
282301.A0A1I8IRD2,282301.A0A267H7K1,1
7757.ENSPMAP00000004895,7757.ENSPMAP00000007645,1
334426.A0A0R3PJA7,334426.A0A0R3PS64,1
45351.A7RIG0,77166.U4UEA2,0
7244.B4M4G9,7574.A0A1S3H379,0
121224.E0VTC5,121224.E0VUL6,1
7764.ENSEBUP00000024345,7764.ENSEBUP00000026111,1
121845.A0A1S3DDI9,121845.A0A1S4EK31,1
400727.A0A2T7PX94,7029.X1WJ85,0
283909.R7TGI6,283909.R7VKI8,1
947166.A0A1D1VAY3,947166.A0A1D1VVH8,1
121845.A0A1S4EDV4,121845.A0A3Q0JIB0,1
48699.ENSPLAP00000008097,6526.A0A2C9KGI7,0
7029.C4WS16,94128.A0A2A3E6D4,0
947166.A0A1D1VBQ7,947166.A0A1D1W2T5,1
37546.A0A1B0GC91,64176.ENSPMRP00000030066,0
31246.A0A183PV39,47969.ENSOABP00000052597,0
225164.V4A3J1,7260.B4NIG0,0
13347.A0A444SST8,6183.A0A5K4F6C1,0
32264.T1KML5,32264.T1KNG8,1
282301.A0A267EG61,282301.A0A267F4T9,1
37032.ENSSSUP00005035445,6188.A0A183RJ58,0
103695.ENSPVIP00000023819,103695.ENSPVIP00000028089,1
1503980.A0A261B4T3,8030.ENSSSAP00000018448,0
2018661.A0A2A2JDX8,93934.ENSCJPP00005000919,0
2018661.A0A2A2JXU7,2018661.A0A2A2K3S6,1
45351.A7SP62,947166.A0A1D1VTR3,0
6188.A0A183RHJ8,6239.K08E7.7a.1,0
136037.A0A067RBY6,6832.A0A553NQ49,0
947166.A0A1D1VHB7,947166.A0A1D1VUT6,1
6313.A0A0K0D2U5,6313.A0A158PBD5,1
1965070.A0A3S3NGL6,1965070.A0A443RGR3,1
283909.R7TNG2,283909.R7UYX4,1
586833.ENSMMDP00005026136,7238.B4HQ31,0
104452.A0A0L7KT67,104452.A0A0L7LTX2,1
6216.A0A0R3SQB6,6216.A0A158QF80,1
13249.R4G5M3,13249.R4G882,1
103695.ENSPVIP00000015539,1676925.ENSPKIP00000032661,0
299467.A0A443SGL2,48699.ENSPLAP00000021438,0
118797.A0A340XUP2,6412.T1G3B9,0
407821.A0A087U3U6,407821.A0A087UN97,1
400682.A0A1X7UL80,400682.A0A1X7UT96,1
1503980.A0A261APD1,1503980.A0A261C5Z4,1
6573.A0A210PRD7,6573.A0A210QV63,1
6183.G4V9I3,6183.G4VJX8,1
194338.ENSACUP00000014035,37032.ENSSSUP00005013647,0
7868.ENSCMIP00000012349,7868.ENSCMIP00000043347,1
30732.ENSOMEP00000014704,30732.ENSOMEP00000032288,1
31246.A0A183Q6B3,62062.ENSHHUP00000020369,0
37653.A0A0L8FVY8,37653.A0A0L8GVY8,1
8030.ENSSSAP00000052427,8030.ENSSSAP00000110340,1
6265.A0A0B2V491,6412.T1FP36,0
13347.A0A444TBZ9,7574.A0A1S3HKG1,0
6945.B7QHK5,7764.ENSEBUP00000014281,0
6183.G4V672,6183.G4VBY8,1
7070.D6X169,7375.A0A0L0BYG6,0
31246.A0A183NX51,7244.B4MAC4,0
13249.R4FMY9,47308.ENSNMLP00000001082,0
7240.B4QGA4,7240.B4QM87,1
126957.T1JCB3,126957.T1JGF1,1
7029.C4WWY9,7029.J9JSK0,1
299321.ENSDCDP00000014476,64176.ENSPMRP00000032786,0
13249.R4FPJ3,13249.T1HLJ3,1
46835.A0A504Y5H7,7238.B4HFD8,0
318479.A0A0N4ULY5,318479.A0A0N4UPD0,1
37653.A0A0L8GPY9,6573.A0A210R4I9,0
136037.A0A067R5A7,136037.A0A067R7U9,1
7029.C4WUL0,7897.ENSLACP00000012926,0
36166.T1GVD4,36166.T1GXW7,1
407821.A0A087TGA6,407821.A0A087UQ63,1
64176.ENSPMRP00000005680,64176.ENSPMRP00000020777,1
7232.A0A484BBY4,7739.C3Z408,0
126957.T1ISQ0,6205.A0A0R3X9H9,0
1561998.A0A1I7UG44,6188.A0A183R6X7,0
137246.A0A401RTD9,7070.D6X0V8,0
2018661.A0A2A2JG22,6184.A0A430QC60,0
136037.A0A067RJV8,136037.A0A067RK01,1
1503980.A0A260ZSJ0,6526.A0A2C9JPR0,0
334426.A0A0R3PKJ0,7395.A0A1A9UT65,0
70667.A0A183S7H0,70667.A0A183SU03,1
136037.A0A067QT57,407821.A0A087UMR1,0
53468.A0A158QSK1,62062.ENSHHUP00000069935,0
6265.A0A0B2UYB1,6265.A0A0B2VBH1,1
7260.B4N4U8,7260.B4NJQ9,1
126957.T1J2C4,126957.T1JJP0,1
6277.A0A498S982,6412.T1G8R1,0
6689.A0A423TK04,94128.A0A2A3ELL6,0
1965070.A0A3S3PKM4,37032.ENSSSUP00005023942,0
1561998.A0A1I7U5J8,1561998.A0A1I7U7U7,1
13347.A0A444SE25,13347.A0A444SQ89,1
6573.A0A210PM20,6973.A0A2P8Z3D2,0
178035.A0A154P5L5,178035.A0A154PA34,1
121224.E0V9X1,12957.A0A158NVZ9,0
151549.A0A4C1TTY4,151549.A0A4C1UH64,1
13249.R4G8A3,13249.T1ICG2,0
31246.A0A183PYH6,7234.B4GIF2,0
178035.A0A154P5L5,178035.A0A154PIY1,1
103827.A0A0N5CSU6,13347.A0A444TFG7,0
1676925.ENSPKIP00000002977,1676925.ENSPKIP00000035908,1
400682.A0A1X7UX89,400682.A0A1X7VND5,1
7029.J9K241,7029.J9KWH2,1
610380.E2C5R3,610380.E2C8C2,1
37653.A0A0L8FPB4,37653.A0A0L8HY85,1
282301.A0A1I8GPN0,282301.A0A267E2C9,1
1611254.A0A2G5UHZ9,1611254.A0A2G5VVD2,1
104452.A0A0L7LPN8,136037.A0A067QZ31,0
6182.A0A4Z2D7Y9,7955.ENSDARP00000091380,0
13249.R4G4D9,13249.T1I5A7,1
6313.A0A0K0DFQ1,64176.ENSPMRP00000005500,0
7739.C3YD41,7757.ENSPMAP00000006282,0
7266.A0A3B0K792,7764.ENSEBUP00000013237,0
318479.A0A0N4U4C6,318479.A0A0N4UJ94,1
103695.ENSPVIP00000013746,225164.V4C1U3,0
